CMDLINE /home/runner/work/pykappa/pykappa/.venv/bin/python profile_dummy.py
MEM 0.496094 1781805649.5554
MEM 23.546875 1781805649.6557
MEM 23.546875 1781805649.7560
MEM 23.546875 1781805649.8563
MEM 23.546875 1781805649.9566
MEM 23.546875 1781805650.0570
MEM 23.546875 1781805650.1573
MEM 23.546875 1781805650.2577
MEM 23.546875 1781805650.3580
MEM 23.546875 1781805650.4583
